Year,Word,Frequency,Raw Frequency
2020,super,113,24
2020,rain,113,24
2020,uk,113,24
2020,humanitarian,108,23
2020,relocation,108,23
2020,report,108,23
2020,food,108,23
2020,sexual,108,23
2020,global,108,23
2020,kolkata,108,23
2020,result,108,23
2020,french,108,23
2020,border,103,22
2020,likely,103,22
2020,school,103,22
2020,confirmed,103,22
2020,national,103,22
2020,coastal,103,22
2020,force,103,22
2020,help,103,22
2020,change,103,22
2020,street,103,22
2020,tree,103,22
2020,france,103,22
2020,company,103,22
2020,mile,99,21
2020,living,99,21
2020,education,99,21
2020,man,99,21
2020,need,99,21
2020,support,99,21
2020,working,99,21
2020,patient,99,21
2020,infection,99,21
2020,going,99,21
2020,moved,99,21
2020,chittagong,94,20
2020,long,94,20
2020,population,94,20
2020,house,94,20
2020,islam,94,20
2020,added,94,20
2020,taking,94,20
2020,estimated,94,20
2020,ahmed,94,20
2020,president,94,20
2020,face,94,20
2020,odisha,94,20
2020,region,94,20
2020,recent,94,20
2020,used,94,20
2020,sent,94,20
2020,climate,94,20
2020,huge,94,20
2020,response,89,19
2020,watch,89,19
2020,medical,89,19
2020,better,89,19
2020,service,89,19
2020,left,89,19
2020,officer,89,19
2020,river,89,19
2020,spread,89,19
2020,heavy,89,19
2020,flooding,89,19
2020,night,89,19
2020,taken,89,19
2020,know,89,19
2020,facility,85,18
2020,aid,85,18
2020,building,85,18
2020,able,85,18
2020,level,85,18
2020,road,85,18
2020,news,85,18
2020,south asia,85,18
2020,rate,85,18
2020,vessel,85,18
2020,chief,85,18
2020,largest,85,18
2020,nearly,85,18
2020,remain,85,18
2020,arrested,85,18
2020,business,85,18
2020,april,85,18
2020,student,85,18
2020,using,85,18
2020,uddin,85,18
2020,continue,85,18
2020,foreign,80,17
2020,justice,80,17
2020,expected,80,17
2020,line,80,17
2020,inside,80,17
2020,making,80,17
2020,landfall,80,17
2020,evacuation,80,17
2020,situation,80,17
2020,test,80,17
2020,past,80,17
2020,quarantine,80,17
2020,concern,75,16
2020,care,75,16
2020,trying,75,16
2020,effort,75,16
2020,good,75,16
2020,far,75,16
2020,university,75,16
2020,march,75,16
2020,yearold,75,16
2020,took,75,16
2020,ago,75,16
2020,demand,75,16
2020,form,75,16
2020,existing,75,16
2020,flight,75,16
2020,came,75,16
2020,power,75,16
2020,lost,75,16
2020,fishing,75,16
2020,muslim,75,16
2020,cancelled,75,16
2020,mosque,75,16
2020,asked,71,15
2020,start,71,15
2020,lack,71,15
2020,allowed,71,15
2020,forced,71,15
2020,expert,71,15
2020,went,71,15
2020,outbreak,71,15
2020,victim,71,15
2020,damage,71,15
2020,center,71,15
2020,data,71,15
2020,hossain,71,15
2020,biggest,71,15
2020,certificate,71,15
2020,small,71,15
2020,despite,71,15
2020,society,71,15
2020,retailer,71,15
2020,paid,71,15
2020,turned,71,15
2020,wage,71,15
2020,clothing,71,15
2020,trawler,71,15
2020,moving,71,15
2020,amid,66,14
2020,vulnerable,66,14
2020,facing,66,14
2020,dangerous,66,14
2020,united,66,14
2020,access,66,14
2020,unit,66,14
2020,body,66,14
2020,accident,66,14
2020,seven,66,14
2020,bring,66,14
2020,rahman,66,14
2020,evacuate,66,14
2020,department,66,14
2020,total,66,14
2020,southern,66,14
2020,british,66,14
2020,crop,66,14
2020,macron,66,14
2020,worried,66,14
2020,future,66,14
2020,leave,66,14
2020,yard,66,14
2020,limited,61,13
2020,fled,61,13
2020,court,61,13
2020,protection,61,13
2020,foot,61,13
2020,built,61,13
2020,unable,61,13
2020,control,61,13
2020,large,61,13
2020,positive,61,13
2020,testing,61,13
2020,huq,61,13
2020,activist,61,13
2020,major,61,13
2020,land,61,13
2020,began,61,13
2020,record,61,13
2020,warned,61,13
2020,shahed,61,13
2020,tested,61,13
2020,closed,61,13
2020,current,61,13
2020,production,61,13
2020,hope,61,13
2020,severe,61,13
2020,earlier,61,13
2020,decade,61,13
2020,migrant,61,13
2020,impact,61,13
2020,supply,61,13
2020,material,61,13
2020,crisis,61,13
2020,cost,61,13
2020,information,56,12
2020,protect,56,12
2020,decision,56,12
2020,chowdhury,56,12
2020,bed,56,12
2020,relocate,56,12
2020,return,56,12
2020,teacher,56,12
2020,flooded,56,12
2020,general,56,12
2020,set,56,12
2020,rapist,56,12
2020,step,56,12
2020,prevent,56,12
2020,south,56,12
2020,team,56,12
2020,powerful,56,12
2020,le,56,12
2020,warning,56,12
2020,fisherman,56,12
2020,relief,56,12
2020,villager,56,12
2020,management,56,12
2020,different,56,12
2020,treatment,56,12
2020,public,56,12
2020,worth,56,12
2020,medium,56,12
2020,seen,56,12
2020,returned,56,12
2020,open,56,12
2020,survive,56,12
2020,forest,56,12
2020,showed,56,12
2020,saying,56,12
2020,issued,56,12
2020,follow,56,12
2020,son,56,12
2020,dr,56,12
2020,young,56,12
2020,hilsa,56,12
2020,early,56,12
2020,held,52,11
2020,freedom,52,11
2020,didnt,52,11
2020,pressure,52,11
2020,military,52,11
2020,dozen,52,11
2020,party,52,11
2020,spokesman,52,11
2020,trial,52,11
2020,action,52,11
2020,legal,52,11
2020,especially,52,11
2020,following,52,11
2020,known,52,11
2020,sure,52,11
2020,affected,52,11
2020,room,52,11
2020,resident,52,11
2020,plan,52,11
2020,rising,52,11
2020,accused,52,11
2020,manufacturer,52,11
2020,october,52,11
2020,lot,52,11
2020,organisation,52,11
2020,recently,52,11
2020,daughter,52,11
2020,safe,52,11
2020,growing,52,11
2020,sundarbans,52,11
2020,eastern,52,11
2020,believe,52,11
2020,western,52,11
2020,buyer,52,11
2020,financial,52,11
2020,product,52,11
2020,bn,52,11
2020,flood,52,11
2020,khatun,52,11
2020,italy,52,11
2020,brothel,52,11
2020,maran,52,11
2020,term,47,10
2020,carrying,47,10
2020,poor,47,10
2020,movement,47,10
2020,act,47,10
2020,nation,47,10
2020,based,47,10
2020,ground,47,10
2020,press,47,10
2020,higher,47,10
2020,allow,47,10
2020,organization,47,10
2020,morning,47,10
2020,bank,47,10
2020,bringing,47,10
2020,category,47,10
2020,ministry,47,10
2020,fleeing,47,10
2020,prime minister,47,10
2020,possible,47,10
2020,red,47,10
2020,fake,47,10
2020,security,47,10
2020,comment,47,10
2020,economy,47,10
2020,sector,47,10
2020,killing,47,10
2020,ensure,47,10
2020,father,47,10
2020,arrived,47,10
2020,believed,47,10
2020,carried,47,10
2020,electricity,47,10
2020,adding,47,10
2020,centre,47,10
2020,completely,47,10
2020,television,47,10
2020,got,47,10
2020,weather,47,10
2020,evacuated,47,10
2020,mask,47,10
2020,progress,47,10
2020,payment,47,10
2020,majed,47,10
2020,announced,47,10
2020,hand,47,10
2020,later,47,10
2020,fashion,47,10
2020,responsibility,47,10
2020,stock,47,10
2020,tropical,47,10
2020,farming,47,10
2020,lowlying,42,9
2020,season,42,9
2020,livelihood,42,9
2020,assessment,42,9
2020,senior,42,9
2020,operation,42,9
2020,involved,42,9
2020,board,42,9
2020,list,42,9
2020,stranded,42,9
2020,flee,42,9
2020,malaysia,42,9
2020,islamist,42,9
2020,crowd,42,9
2020,ban,42,9
2020,recorded,42,9
2020,penalty,42,9
2020,punishment,42,9
2020,abdul,42,9
2020,low,42,9
2020,dead,42,9
2020,port,42,9
2020,hurricane,42,9
2020,typhoon,42,9
2020,pradhan,42,9
2020,speed,42,9
2020,half,42,9
2020,roof,42,9
2020,rise,42,9
2020,provide,42,9
2020,getting,42,9
2020,labor,42,9
2020,claim,42,9
2020,honour,42,9
2020,ngo,42,9
2020,use,42,9
2020,remote,42,9
2020,begum,42,9
2020,embankment,42,9
2020,remains,42,9
2020,toll,42,9
2020,started,42,9
2020,tiger,42,9
2020,clear,42,9
2020,wife,42,9
2020,tell,42,9
2020,healthcare,42,9
2020,worked,42,9
2020,european,42,9
2020,shut,42,9
2020,lose,42,9
2020,urged,42,9
2020,im,42,9
2020,needed,42,9
2020,outside,42,9
2024,people,1053,165
2024,country,766,120
2024,party,727,114
2024,election,574,90
2024,india,485,76
2024,water,478,75
2024,dhaka,453,71
2024,government,440,69
2024,million,376,59
2024,opposition,357,56
2024,bnp,357,56
2024,leader,345,54
2024,world,325,51
2024,bangladeshi,313,49
2024,right,306,48
2024,power,293,46
2024,hasina,287,45
2024,group,281,44
2024,state,268,42
2024,official,268,42
2024,climate,262,41
2024,health,255,40
2024,cyclone,255,40
2024,international,249,39
2024,vote,249,39
2024,awami league,242,38
2024,child,217,34
2024,died,217,34
2024,family,211,33
2024,police,211,33
2024,building,204,32
2024,home,198,31
2024,area,198,31
2024,high,198,31
2024,local,191,30
2024,economic,191,30
2024,crisis,185,29
2024,sheikh hasina,185,29
2024,human,185,29
2024,rain,179,28
2024,killed,179,28
2024,member,179,28
2024,prime minister,172,27
2024,political,172,27
2024,level,166,26
2024,hasinas,166,26
2024,indian,159,25
2024,burma,159,25
2024,hit,153,24
2024,news,153,24
2024,player,153,24
2024,main,153,24
2024,capital,153,24
2024,minister,153,24
2024,worker,153,24
2024,taken,153,24
2024,delhi,153,24
2024,agency,147,23
2024,border,147,23
2024,risk,147,23
2024,life,147,23
2024,policy,147,23
2024,violence,147,23
2024,poll,147,23
2024,military,147,23
2024,woman,147,23
2024,region,140,22
2024,just,140,22
2024,term,140,22
2024,voter,140,22
2024,security,140,22
2024,need,134,21
2024,vulnerable,134,21
2024,change,134,21
2024,force,134,21
2024,past,134,21
2024,flooding,128,20
2024,left,128,20
2024,continue,128,20
2024,run,128,20
2024,army,128,20
2024,team,128,20
2024,use,128,20
2024,global,128,20
2024,supporter,128,20
2024,river,121,19
2024,thousand,121,19
2024,result,121,19
2024,major,121,19
2024,floor,121,19
2024,clear,121,19
2024,temperature,121,19
2024,number,121,19
2024,medium,115,18
2024,development,115,18
2024,food,115,18
2024,nation,115,18
2024,extreme,115,18
2024,community,115,18
2024,hospital,115,18
2024,economy,115,18
2024,bengal,115,18
2024,storm,115,18
2024,crackdown,115,18
2024,known,115,18
2024,won,115,18
2024,city,108,17
2024,reported,108,17
2024,concern,108,17
2024,authority,108,17
2024,used,108,17
2024,making,108,17
2024,remal,108,17
2024,effort,108,17
2024,west,108,17
2024,end,108,17
2024,game,108,17
2024,campaign,108,17
2024,candidate,108,17
2024,australia,108,17
2024,following,102,16
2024,caused,102,16
2024,seen,102,16
2024,disaster,102,16
2024,south,102,16
2024,migrant,102,16
2024,came,102,16
2024,late,102,16
2024,long,102,16
2024,early,102,16
2024,win,102,16
2024,report,102,16
2024,restaurant,102,16
2024,held,102,16
2024,foreign,102,16
2024,arrest,102,16
2024,labour,102,16
2024,arsenic,102,16
2024,shelter,96,15
2024,school,96,15
2024,house,96,15
2024,emergency,96,15
2024,service,96,15
2024,asia,96,15
2024,fourth,96,15
2024,nearly,96,15
2024,condition,96,15
2024,added,96,15
2024,director,96,15
2024,garment,96,15
2024,industry,96,15
2024,safety,96,15
2024,cost,96,15
2024,war,96,15
2024,mall,96,15
2024,coastal,96,15
2024,drinking,96,15
2024,saudi,96,15
2024,set,89,14
2024,disease,89,14
2024,began,89,14
2024,district,89,14
2024,issue,89,14
2024,dozen,89,14
2024,recent,89,14
2024,death,89,14
2024,mile,89,14
2024,ali,89,14
2024,challenge,89,14
2024,western,89,14
2024,played,89,14
2024,arrested,89,14
2024,court,89,14
2024,allegation,89,14
2024,work,89,14
2024,newsletter,89,14
2024,heavy,83,13
2024,help,83,13
2024,fund,83,13
2024,rise,83,13
2024,hold,83,13
2024,study,83,13
2024,weather,83,13
2024,event,83,13
2024,ministry,83,13
2024,general,83,13
2024,problem,83,13
2024,democracy,83,13
2024,nationalist,83,13
2024,gas,83,13
2024,half,83,13
2024,dr,83,13
2024,heat,83,13
2024,price,83,13
2024,pirate,83,13
2024,injured,83,13
2024,yunus,83,13
2024,case,83,13
2024,prof,83,13
2024,kidney,83,13
2024,widespread,77,12
2024,flood,77,12
2024,son,77,12
2024,bank,77,12
2024,wind,77,12
2024,office,77,12
2024,loan,77,12
2024,reporter,77,12
2024,want,77,12
2024,killing,77,12
2024,medical,77,12
2024,expected,77,12
2024,sea,77,12
2024,look,77,12
2024,money,77,12
2024,took,77,12
2024,ruling,77,12
2024,jail,77,12
2024,ethnic,77,12
2024,different,77,12
2024,body,77,12
2024,return,77,12
2024,little,77,12
2024,chemical,77,12
2024,abuse,70,11
2024,refugee,70,11
2024,strong,70,11
2024,started,70,11
2024,bring,70,11
2024,northeastern,70,11
2024,train,70,11
2024,population,70,11
2024,rate,70,11
2024,civil,70,11
2024,landfall,70,11
2024,brought,70,11
2024,response,70,11
2024,close,70,11
2024,s,70,11
2024,thing,70,11
2024,launched,70,11
2024,public,70,11
2024,decade,70,11
2024,incident,70,11
2024,china,70,11
2024,elephant,70,11
2024,feel,70,11
2024,centre,70,11
2024,doe,70,11
2024,process,70,11
2024,particularly,70,11
2024,pakistan,70,11
2024,man,70,11
2024,africa,70,11
2024,lowlying,64,10
2024,protect,64,10
2024,affected,64,10
2024,statement,64,10
2024,mother,64,10
2024,head,64,10
2024,safe,64,10
2024,away,64,10
2024,severe,64,10
2024,cause,64,10
2024,southern,64,10
2024,know,64,10
2024,point,64,10
2024,muslim,64,10
2024,living,64,10
2024,live,64,10
2024,situation,64,10
2024,independent,64,10
2024,small,64,10
2024,democratic,64,10
2024,critic,64,10
2024,sen,64,10
2024,college,64,10
2024,earlier,64,10
2024,road,64,10
2024,line,64,10
2024,largest,64,10
2024,showed,64,10
2024,national,64,10
2024,guard,64,10
2024,airport,64,10
2024,village,64,10
2024,play,64,10
2024,online,64,10
2024,october,64,10
2024,match,64,10
2024,average,64,10
2024,crew,64,10
2024,law,64,10
2024,ended,64,10
2024,afp,64,10
2024,outside,64,10
2024,dead,64,10
2024,place,64,10
2024,father,64,10
2024,senior,64,10
2024,bn,64,10
2024,lead,64,10
2024,protest,64,10
2024,charge,64,10
2024,rally,64,10
2024,seven,64,10
2024,asked,64,10
2024,despite,64,10
2024,student,64,10
2024,minority,64,10
2024,increase,64,10
2024,island,64,10
2024,red,64,10
2024,voting,64,10
2024,t,64,10
2024,cup,64,10
2024,pfas,64,10
2024,effect,64,10
2024,adaptation,64,10
2024,ahead,57,9
2024,significant,57,9
2024,impact,57,9
2024,rohingya,57,9
2024,landslide,57,9
2024,biggest,57,9
2024,camp,57,9
2024,having,57,9
2024,fled,57,9
2024,consecutive,57,9
2024,boycotted,57,9
2024,turnout,57,9
2024,taking,57,9
2024,polling,57,9
2024,alliance,57,9
2024,increased,57,9
2024,inflation,57,9
2024,blaze,57,9
2024,broke,57,9
2024,got,57,9
2024,later,57,9
2024,went,57,9
2024,cylinder,57,9
2024,highest,57,9
2024,website,57,9
2024,ball,57,9
2024,somrat,57,9
2024,series,57,9
2024,free,57,9
2024,far,57,9
2024,success,57,9
2024,khatun,57,9
2024,final,57,9
2024,morning,57,9
2024,saw,57,9
2024,factory,57,9
2024,khan,57,9
2024,question,57,9
2024,account,57,9
2024,rising,57,9
2024,zia,57,9
2024,higher,57,9
2024,charity,57,9
2024,believe,57,9
2024,total,57,9
2024,trying,57,9
2024,email,57,9
2024,c,57,9
2024,sample,57,9
2024,ahmed,57,9
2024,squad,57,9
2024,northeast,51,8
2024,large,51,8
2024,clean,51,8
2024,deadly,51,8
2024,organization,51,8
2024,support,51,8
2024,program,51,8
2024,dangerous,51,8
2024,toll,51,8
2024,save,51,8
2024,access,51,8
2024,near,51,8
2024,street,51,8
2024,season,51,8
2024,start,51,8
2024,low,51,8
2024,reuters,51,8
2024,monetary,51,8
2024,neutral,51,8
2024,caretaker,51,8
2024,warned,51,8
2024,contain,51,8
2024,samanta,51,8
2024,lal,51,8
2024,control,51,8
2024,survivor,51,8
2024,glass,51,8
2024,jumped,51,8
2024,experienced,51,8
2024,measure,51,8
2024,damage,51,8
2024,department,51,8
2024,east,51,8
2024,coast,51,8
2024,surge,51,8
2024,flight,51,8
2024,central,51,8
2024,sun,51,8
2024,poverty,51,8
2024,going,51,8
2024,holding,51,8
2024,winning,51,8
2024,lost,51,8
2024,thats,51,8
2024,tried,51,8
2024,attack,51,8
2024,led,51,8
2024,exit,51,8
2024,rescued,51,8
2024,ally,51,8
2024,demand,51,8
2024,rule,51,8
2024,rival,51,8
2024,yearold,51,8
2024,visit,51,8
2024,hope,51,8
2024,seat,51,8
2024,alleged,51,8
2024,watch,51,8
2024,environment,51,8
2024,sent,51,8
2024,keir,51,8
2024,green,51,8
2024,station,51,8
2024,sharif,51,8
2024,burmese,51,8
2024,arakan,51,8
2024,shopping,51,8
2024,largely,51,8
2024,information,51,8
2024,arabia,51,8
2024,potential,45,7
2024,loss,45,7
2024,asian,45,7
2024,tropical,45,7
2024,commission,45,7
2024,leading,45,7
2024,billion,45,7
2024,big,45,7
2024,firefighter,45,7
2024,uddin,45,7
2024,staircase,45,7
2024,common,45,7
2024,electricity,45,7
2024,supply,45,7
2024,meteorological,45,7
2024,expert,45,7
2024,ship,45,7
2024,scientist,45,7
2024,social,45,7
2024,meet,45,7
2024,january,45,7
2024,analyst,45,7
2024,returned,45,7
2024,somalia,45,7
2024,comment,45,7
2024,source,45,7
2024,president,45,7
2024,desantis,45,7
2024,biden,45,7
2024,usaid,45,7
2024,figure,45,7
2024,caught,45,7
2024,mia,45,7
2024,inside,45,7
2024,straight,45,7
2024,fair,45,7
2024,using,45,7
2024,violent,45,7
2024,ground,45,7
2024,current,45,7
2024,special,45,7
2024,action,45,7
2024,officer,45,7
2024,politician,45,7
2024,soon,45,7
2024,push,45,7
2024,failed,45,7
2024,salinity,45,7
2024,best,45,7
2024,prison,45,7
2024,legitimacy,45,7
2024,rahman,45,7
2024,pressure,45,7
2024,history,45,7
2024,poor,45,7
2024,violation,45,7
2024,talk,45,7
2024,feature,45,7
2024,victim,45,7
